road_id,lane_seq,lon,lat,utmX,utmY 
906,2,121.20233901095129,31.291614297296206,900121.0530773613,3469550.618541602
906,2,121.20235055522969,31.2916215826194,900122.1223130343,3469551.4689658326
906,2,121.20236148889781,31.291629573076907,900123.1303753937,3469552.395417135
906,2,121.20237172945076,31.29163821183843,900124.0696429744,3469553.3912890796
906,2,121.20238122626017,31.29164745593977,900124.935473193,3469554.45162985
906,2,121.20238993093304,31.291657258275844,900125.7234540323,3469555.5710362615
906,2,121.20239779911287,31.291667568897008,900126.4295701733,3469556.743804147
906,2,121.20240479070557,31.291678335263523,900127.0502234548,3469557.9639574247
906,2,121.2024108700839,31.2916895025133,900127.5822512098,3469559.225278552
906,2,121.20241600626888,31.291701013741474,900128.0229423807,3469560.5213402053
906,2,121.20242017308772,31.29171281029033,900128.3700513347,3469561.8455380346
906,2,121.20242334930725,31.291724832048242,900128.6218093061,3469563.1911243163
906,2,121.20242551874205,31.29173701775596,900128.7769334102,3469564.551242337
906,2,121.20242667033695,31.291749305318778,900128.8346331799,3469565.9189613336
906,2,121.20242679822334,31.291761632122938,900128.7946145943,3469567.2873118115
906,2,121.20242590174917,31.291773935354684,900128.6570815763,3469568.649321058
906,2,121.2024239854822,31.29178615232039,900128.4227349537,3469569.998048672
906,2,121.20242105918679,31.291798220765962,900128.0927688883,3469571.3266219343
906,2,121.20241713777405,31.291810079194097,900127.6688647905,3469572.6282708244
906,2,121.20241224122606,31.291821667177672,900127.1531827511,3469573.8963625217
906,2,121.20240639449378,31.291832925667634,900126.548350535,3469575.1244352018
906,2,121.2023996273702,31.291843797293907,900125.8574501895,3469576.3062309665
906,2,121.2023919743383,31.29185422665776,900125.0840023404,3469577.435727732
906,2,121.20238347439553,31.291864160614065,900124.2319482511,3469578.507169912
906,2,121.20237416951721,31.291873549798215,900123.3054969487,3469579.515232272
906,2,121.20236410968583,31.29188234377465,900122.3096250044,3469580.4544998524
906,2,121.20235334493333,31.291890499066444,900121.2492842337,3469581.320330071
906,2,121.20234193011375,31.291897974116498,900120.1298778221,3469582.1083109104
906,2,121.20232992339372,31.291904730833938,900118.9571099366,3469582.814427051
906,2,121.20231738595608,31.291910734788374,900117.7369566588,3469583.4350803327
906,2,121.20230438168815,31.291915955385228,900116.4756355318,3469583.967108088
906,2,121.20229097685609,31.291920366021717,900115.1795738784,3469584.407799259
906,2,121.20227723976723,31.291923944222404,900113.855376049,3469584.754908213
906,2,121.20226324042208,31.291926671753682,900112.5097897673,3469585.0066661844
906,2,121.20224905015753,31.291928534716764,900111.1496717468,3469585.1617902885
906,2,121.2022347412834,31.29192952361844,900109.78195275,3469585.2194900583
906,2,121.20222038671389,31.291929633419507,900108.4136022722,3469585.1794714723
906,2,121.20220605959608,31.2919288635604,900107.051593026,3469585.0419384544
906,2,121.20219183293717,31.291927217964087,900105.7028654116,3469584.807591832
906,2,121.20217777923244,31.29192470501607,900104.3742921493,3469584.4776257663
906,2,121.20216397009581,31.291921337521583,900103.0726432592,3469584.0537216687
906,2,121.20215047589502,31.291917132640506,900101.8045515623,3469583.5380396293
906,2,121.2021373653928,31.29191211179974,900100.5764788821,3469582.933207413
906,2,121.20212470539683,31.291906300584102,900099.3946831172,3469582.2423070674
906,2,121.2021125604189,31.291899728606012,900098.2651863521,3469581.4688592185
906,2,121.20210099234652,31.29189242935442,900097.1937441714,3469580.616805129
906,2,121.20209057001773,31.291884839087462,900096.2327152303,3469579.736624238
906,2,121.20208077343327,31.291876659717293,900095.3338097262,3469578.793347193
906,2,121.20207164626603,31.29186792794904,900094.5010339296,3469577.791205905
906,2,121.20206323065287,31.291858684094233,900093.7382324638,3469576.7348268945
906,2,121.20205556544552,31.291848970828564,900093.0489269055,3469575.6290870807
906,2,121.20204868603142,31.29183883299479,900092.4362995276,3469574.479091261
906,2,121.20204262417015,31.291828317395733,900091.903178608,3469573.290148548
906,2,121.20203740784692,31.29181747257823,900091.4520253721,3469572.067747858
906,2,121.20203306114335,31.29180634860898,900091.0849226301,3469570.81753257
906,2,121.20202960412644,31.291794996843418,900090.8035651619,3469569.5452744737
906,2,121.2020270527556,31.291783469688625,900090.6092518925,3469568.2568471213
906,2,121.20202541880931,31.291771820361348,900090.5028798957,3469566.958198713
906,2,121.20202470983058,31.291760102642357,900090.4849402524,3469565.655324637
323,2,121.20223023178369,31.29161583390016,900110.6806758819,3469550.3934574383
15,2,121.20209639815958,31.2919827356367,900096.3735237285,3469590.621237242
323,2,121.20223023178369,31.29161583390016,900110.6806758819,3469550.3934574383
15,2,121.20209639815958,31.2919827356367,900096.3735237285,3469590.621237242
323,2,121.20223614177429,31.291615475005045,900111.245376521,3469550.375124111
15,2,121.20209639815958,31.2919827356367,900096.3735237285,3469590.621237242
323,2,121.20223614177429,31.291615475005045,900111.245376521,3469550.375124111
15,2,121.20209639815958,31.2919827356367,900096.3735237285,3469590.621237242
21,2,121.20244057963663,31.29159692090031,900130.8054542602,3469549.059696693
1234,2,121.20243383955369,31.291604959473222,900130.1291272348,3469549.927211393
1234,2,121.20242711733539,31.291612976271704,900129.4545949084,3469550.7923748246
1234,2,121.20242095850045,31.29162026459722,900128.8368343195,3469551.578749763
1234,2,121.20241475121442,31.29162752296504,900128.2145836428,3469552.361624163
1234,2,121.2024104696328,31.291632694881013,900127.7846754586,3469552.919971878
1234,2,121.20240635039112,31.291637970417096,900127.3697983369,3469553.490408563
1234,2,121.20240243335954,31.291643367397757,900126.9736761355,3469554.075057166
1234,2,121.20239845119264,31.291649326426505,900126.5689667327,3469554.7218384575
1234,2,121.20239549740012,31.29165433127217,900126.266295243,3469555.2664756216
1234,2,121.20239270262,31.291659417958442,900125.978429946,3469555.8207728094
1234,2,121.20239018206651,31.291664623482916,900125.7161932566,3469556.3892545914
1234,2,121.20238794940454,31.291669939205697,900125.4809239291,3469556.971011911
1234,2,121.20238651191306,31.291674367300935,900125.325187915,3469557.4571625334
1234,2,121.20238530301371,31.29167886586401,900125.1909366946,3469557.9519642037
1234,2,121.202384472856,31.29168344521117,900125.0924347612,3469558.4571077605
1234,2,121.20238850638916,31.291777028441263,900125.0804715916,3469568.856555264
1234,2,121.20238583331503,31.29178921147232,900124.7741508526,3469570.1987648727
1234,2,121.20237681417902,31.291812740394857,900123.815045519,3469572.776930136
1234,2,121.20237053767154,31.29182390483183,900123.1696575155,3469573.9930030596
1234,2,121.20236314474859,31.291834553347776,900122.4200682438,3469575.1477649193
1234,2,121.20234463277428,31.291854532757153,900120.5713972301,3469577.297523218
1234,2,121.20233354132978,31.29186361316472,900119.4760070925,3469578.2648241064
1234,2,121.20230865368305,31.291878924108676,900117.0395528406,3469579.873344089
1234,2,121.20229507373674,31.291885021603516,900115.7196597534,3469580.500586307
1234,2,121.20228089162283,31.29189000673441,900114.3470954711,3469581.002201551
1234,2,121.20225327849198,31.29189618795001,900111.6895878229,3469581.58769981
1234,2,121.20224183639237,31.291897502346284,900110.5936726446,3469581.6919447375
1234,2,121.2022138433001,31.291897805559277,900107.9248507173,3469581.623789813
1234,2,121.20219992587843,31.29189642187868,900106.6044815291,3469581.4196320698
1234,2,121.20215969684628,31.291886272079058,900102.8139306081,3469580.1470270013
1234,2,121.20214711964863,31.291880971157344,900101.6378636817,3469579.5130540035
1234,2,121.20213511373176,31.2918747698562,900100.520048475,3469578.7812450523
1234,2,121.20211278826116,31.291859551582466,900098.4570395877,3469577.0113097285
1234,2,121.20210269279248,31.291850590951046,900097.5329609512,3469575.9802503143
1234,2,121.20208545323585,31.291830555374684,900095.9750019945,3469573.694242761
1234,2,121.20207844361701,31.291819636708553,900095.3532738218,3469572.4571255795
1234,2,121.20207258318369,31.29180822952054,900094.8431233563,3469571.169977047
1234,2,121.20206791764727,31.291796422787428,900094.4485297943,3469569.842836978
1234,2,121.20206448339873,31.291784308602395,900094.1725709824,3469568.4860571227
1234,2,121.20206230722495,31.29177198145675,900094.0173994112,3469567.110220423
15,2,121.20209639815958,31.2919827356367,900096.3735237285,3469590.621237242
15,2,121.20209639815958,31.2919827356367,900096.3735237285,3469590.621237242
15,2,121.20201022777715,31.2919306330707,900088.3827609123,3469584.5261400635
15,3,121.20182617167195,31.292318409674404,900069.201509767,3469626.8877595807
6,2,121.20183072057354,31.292504367484604,900068.8475325155,3469647.539729964
11,2,121.20155028330542,31.29223003558009,900043.2856837413,3469616.0778388083
6,2,121.20183072057354,31.292504367484604,900068.8475325155,3469647.539729964
6,2,121.20174823727676,31.29256700286196,900060.7222978107,3469654.190336026
11,2,121.20146771921722,31.292290530017684,900035.1618136548,3469622.4905949747
11,2,121.20155028330542,31.29223003558009,900043.2856837413,3469616.0778388083
15,2,121.20171870810182,31.292249522644852,900059.2527611334,3469618.8527098764
15,2,121.20179718027865,31.292299825433957,900066.5175496575,3469624.720074611
21,2,121.20257905665122,31.291436379621775,900144.6812782687,3469531.748319373
21,2,121.20248700299835,31.2913763160859,900136.1635670406,3469524.748375057
14,2,121.20198229787601,31.290773473330926,900090.6213548229,3469456.0164798843
1440,2,121.20197693334056,31.290779689208307,900090.0838263342,3469456.6867378843
1440,2,121.20197068952221,31.29078692390794,900089.4581934526,3469457.4668555018
1440,2,121.20196444570296,31.29079415860735,900088.8325605709,3469458.246973119
1440,2,121.20195820188276,31.290801393306527,900088.2069276893,3469459.027090737
1440,2,121.20195195806164,31.29080862800548,900087.5812948076,3469459.8072083546
1440,2,121.20194571423959,31.29081586270422,900086.955661926,3469460.5873259725
1440,2,121.2019394704166,31.290823097402715,900086.3300290443,3469461.36744359
1440,2,121.20193322659271,31.290830332101006,900085.7043961626,3469462.147561208
1440,2,121.20192698276789,31.290837566799055,900085.078763281,3469462.9276788253
1440,2,121.2019207389421,31.290844801496895,900084.4531303993,3469463.7077964433
1440,2,121.20191449511542,31.290852036194487,900083.8274975176,3469464.4879140607
1440,2,121.20190825128782,31.290859270891858,900083.2018646359,3469465.268031678
1440,2,121.20190200745927,31.290866505589015,900082.5762317543,3469466.048149296
1440,2,121.2018957636298,31.29087374028594,900081.9505988726,3469466.8282669135
1440,2,121.20188951979941,31.290880974982638,900081.324965991,3469467.6083845315
1440,2,121.20188327596809,31.290888209679117,900080.6993331093,3469468.388502149
1440,2,121.20187703213583,31.290895444375355,900080.0737002277,3469469.168619767
1440,2,121.20187078830264,31.29090267907138,900079.448067346,3469469.9487373843
1440,2,121.20186454446855,31.290909913767177,900078.8224344644,3469470.728855002
1440,2,121.20185830063352,31.290917148462757,900078.1968015827,3469471.5089726197
1440,2,121.20185205679756,31.290924383158085,900077.571168701,3469472.289090237
1440,2,121.20184581296068,31.290931617853204,900076.9455358194,3469473.069207855
1440,2,121.20183956912284,31.290938852548095,900076.3199029377,3469473.8493254725
1440,2,121.20183832132044,31.29094029897919,900076.194870494,3469474.0052961493
13,2,121.20183452840348,31.290944697519826,900075.8148043485,3469474.479602737
13,2,121.20174857064113,31.290890036172996,900067.8550277017,3469468.1013619346
1441,2,121.2017523635605,31.290885637634716,900068.235093847,3469467.627055347
1441,2,121.20175363708124,31.290884161393155,900068.3627032376,3469467.46787008
1441,2,121.20175988092302,31.290876926702147,900068.9883361192,3469466.687752462
1441,2,121.20176612476388,31.29086969201091,900069.6139690009,3469465.9076348445
1441,2,121.20177236860383,31.290862457319463,900070.2396018825,3469465.1275172266
1441,2,121.20177861244282,31.29085522262777,900070.8652347642,3469464.347399609
1441,2,121.20178485628091,31.29084798793586,900071.4908676458,3469463.5672819912
1441,2,121.20179110011809,31.290840753243717,900072.1165005275,3469462.787164374
1441,2,121.20179734395431,31.290833518551356,900072.7421334091,3469462.007046756
1441,2,121.20180358778961,31.29082628385877,900073.3677662908,3469461.2269291384
1441,2,121.20180983162398,31.290819049165957,900073.9933991726,3469460.446811521
1441,2,121.20181607545743,31.29081181447292,900074.6190320542,3469459.666693903
1441,2,121.20182231928995,31.290804579779646,900075.2446649359,3469458.8865762856
1441,2,121.20182856312155,31.290797345086165,900075.8702978175,3469458.1064586677
1441,2,121.2018348069522,31.290790110392443,900076.4959306992,3469457.32634105
1441,2,121.20184105078195,31.2907828756985,900077.1215635808,3469456.5462234323
1441,2,121.20184729461076,31.290775641004338,900077.7471964625,3469455.766105815
1441,2,121.20185353843864,31.290768406309933,900078.3728293441,3469454.985988197
1441,2,121.20185978226559,31.290761171615326,900078.9984622258,3469454.2058705795
