road_id,lane_seq,lon,lat,utmX,utmY 
0,0,121.2015604565339,31.291258918848367,328821.0673330328,3463277.1116054016
0,0,121.20156495439868,31.291256443987468,328821.4910394661,3463276.8302706294
0,0,121.20156945226326,31.291253969126373,328821.9147458995,3463276.5489358567
0,0,121.20157833401119,31.291249607661054,328822.7523717101,3463276.0516548078
0,0,121.20158768163489,31.291246035607145,328823.63577444264,3463275.6411611387
0,0,121.20159740029375,31.291243289206523,328824.5559911104,3463275.32161971
0,0,121.20160739138271,31.291241396324093,328825.5036852132,3463275.096272583
0,0,121.20161755353261,31.291240376164918,328826.4692414654,3463274.967406125
0,0,121.20162778363881,31.291240239079528,328827.44286335236,3463274.9363278123
0,0,121.20163797790708,31.29124098645877,328828.41467252554,3463275.0033529657
0,0,121.2016480329069,31.291242610719813,328829.37480902823,3463275.1678015483
0,0,121.20165784662066,31.29124509538296,328830.3135313345,3463275.4280050686
0,0,121.2016673194789,31.29124841523895,328831.2213151863,3463275.7813235065
0,0,121.20167698324701,31.291252418504353,328832.14850834676,3463276.210105319
0,0,121.20168510517696,31.291257454407795,328832.9307906941,3463276.7557543106
0,0,121.2016927549051,31.291263008896813,328833.6690585047,3463277.3596244394
0,0,121.20142385894047,31.291336571705628,328808.2041273297,3463285.931924839
0,0,121.20142932492925,31.291329128134333,328808.7110114925,3463285.0982776573
0,0,121.20143511898014,31.291321876317436,328809.2494727545,3463284.285378179
0,0,121.20144160117273,31.291316149194813,328809.85619933053,3463283.640431024
0,0,121.20144850362136,31.291310051826542,328810.5022634341,3463282.9537876667
0,0,121.20145585364038,31.29130435324952,328811.19165571086,3463282.3106576526
0,0,121.20146362005005,31.291299077637834,328811.9214516645,3463281.7137692273
0,0,121.2014717699042,31.29129424737125,328812.68855540076,3463281.165654473
0,0,121.20148026863015,31.291289882940372,328813.48971276096,3463280.6686385674
0,0,121.20148908017522,31.29128600285964,328814.32152512594,3463280.2248299196
0,0,121.20149816715971,31.291282623588845,328815.180463834,3463279.836111227
0,0,121.20150749103558,31.29127975946324,328816.06288514985,3463279.5041314876
0,0,121.20151701224972,31.29127742263283,328816.9650457216,3463279.230299004
0,0,121.20152669041208,31.291275623010705,328817.8831184608,3463279.0157754114
0,0,121.20152889889226,31.29127527658965,328818.092731546,3463278.9739440223
0,0,121.20153110737242,31.29127493016855,328818.30234463117,3463278.932112633
0,0,121.20154078870115,31.291273714002887,328819.22177367314,3463278.782263582
0,0,121.20155054598443,31.291273089291874,328820.14950261405,3463278.6978626745
0,0,121.2015603302862,31.291273059168617,328821.0808785639,3463278.6793332095
0,0,121.20157009253487,31.291273623784267,328822.0112303417,3463278.7267681197
0,0,121.20157978376949,31.291274780307024,328822.93589190283,3463278.8399295015
0,0,121.20158935538522,31.29127652293659,328823.8502257414,3463279.018249811
0,0,121.20159875937723,31.291278842933085,328824.74964614847,3463279.2608347083
0,0,121.20160794858126,31.291281728660927,328825.6296422114,3463279.566467544
0,0,121.20161687691036,31.291285165647263,328826.4858004375,3463279.933615461
0,0,121.20162549958592,31.291289136654417,328827.31382688927,3463280.360437082
0,0,121.20163377336219,31.291293621766457,328828.1095687201,3463280.8447917453
0,0,121.20164165674336,31.291298598489025,328828.86903500214,3463281.3842502404
0,0,121.20164911019154,31.291304041862166,328829.58841674234,3463281.9761069906
0,0,121.20142385894047,31.291336571705628,328808.2041273297,3463285.931924839
0,0,121.20142932492925,31.291329128134333,328808.7110114925,3463285.0982776573
0,0,121.20143511898014,31.291321876317436,328809.2494727545,3463284.285378179
0,0,121.20144123561579,31.291314822563123,328809.8190010954,3463283.4939342076
0,0,121.20144766566517,31.29130797744736,328810.4187425923,3463282.7251323937
0,0,121.20145439948736,31.29130135123338,328811.0477980221,3463281.980125442
0,0,121.20146142698597,31.29129495385613,328811.70522420993,3463281.2600303795
0,0,121.20146873762434,31.291288794907473,328812.39003544324,3463280.565926881
0,0,121.20147632044124,31.291282883621804,328813.1012049495,3463279.8988556517
0,0,121.2014841640674,31.291277228862153,328813.83766643604,3463279.2598168654
0,0,121.20149225674248,31.291271839106937,328814.5983156886,3463278.649768665
0,0,121.20150058633276,31.29126672243728,328815.3820122269,3463278.069625728
0,0,121.2015091403493,31.291261886524804,328816.18758101476,3463277.5202578916
0,0,121.20151790596668,31.291257338620206,328817.0138142217,3463277.002488851
0,0,121.2015268700422,31.291253085542333,328817.85947303433,3463276.5170949236
0,0,121.20153601913566,31.29124913366801,328818.72328951303,3463276.064803886
0,0,121.2015453395294,31.29124548892245,328819.6039684938,3463275.646293881
0,0,121.20155252933546,31.291242820434125,328820.2835881286,3463275.339315143
0,0,121.20156187030979,31.29123971211947,328821.16719622194,3463274.9802396214
0,0,121.20157146071459,31.291237226284686,328822.0756746194,3463274.689782234
0,0,121.20158124439082,31.291235377486146,328823.00370348524,3463274.4696438294
0,0,121.20159116404784,31.291234176549995,328823.9458485008,3463274.3211134877
0,0,121.20160116159866,31.29123363050859,328824.8965926867,3463274.2450609673
0,0,121.20161117850016,31.291233742559417,328825.8503687086,3463274.241931613
0,0,121.20162115609594,31.291234512046334,328826.80159147864,3463274.3117437507
0,0,121.20163103595974,31.291235934463465,328827.74469086016,3463274.4540885766
0,0,121.20164076023762,31.29123800148146,328828.6741442851,3463274.6681325524
0,0,121.20165027198667,31.291240700996447,328829.58450909297,3463274.952622288
0,0,121.20165951550847,31.29124401720073,328830.47045440174,3463275.305891877
0,0,121.20166843667529,31.29124793067548,328831.3267923241,3463275.7258726573
0,0,121.20167698324701,31.291252418504353,328832.14850834676,3463276.210105319
0,0,121.20168510517696,31.291257454407795,328832.9307906941,3463276.7557543106
0,0,121.2016927549051,31.291263008896813,328833.6690585047,3463277.3596244394
0,0,121.20139239199807,31.29132025063906,328805.1790800771,3463284.1715018107
0,0,121.20139792658664,31.291312765079766,328805.6924186417,3463283.3330933694
0,0,121.2014038469191,31.291305500432845,328806.2428781303,3463282.5185753843
0,0,121.20141014105779,31.291298471346497,328806.82934860955,3463281.7295902297
0,0,121.20141679631132,31.291291691993973,328807.45064753445,3463280.9677287973
0,0,121.20142379926021,31.29128517604491,328808.10552213277,3463280.234527285
0,0,121.20143113578386,31.291278936637873,328808.79265193106,3463279.5314641036
0,0,121.20143879108906,31.291272986353793,328809.5106514173,3463278.8599568927
0,0,121.2014467497399,31.29126733719063,328810.25807283464,3463278.221359663
0,0,121.20145499568876,31.29126200053916,328811.0334091003,3463277.6169600673
0,0,121.20146351230876,31.291256987160025,328811.83509684505,3463277.047976801
0,0,121.20147228242722,31.29125230716205,328812.6615195648,3463276.5155571504
0,0,121.20148128836036,31.29124796998182,328813.51101088064,3463276.020774672
0,0,121.20149051194888,31.291243984364648,328814.3818578987,3463275.5646270337
0,0,121.2014999345947,31.291240358347025,328815.272304664,3463275.148034001
0,0,121.20150953729824,31.291237099240327,328816.18055570096,3463274.771835582
0,0,121.20151930069699,31.291234213616097,328817.10477963404,3463274.4367903336
0,0,121.20152920510436,31.291231707292802,328818.04311288026,3463274.143573834
0,0,121.2015355035785,31.29123024460355,328818.64006089,3463273.971648228
0,0,121.20154516060005,31.29122826281667,328819.5557922607,3463273.7369636656
0,0,121.20155493702704,31.291226774100732,328820.4837820526,3463273.556753419
0,0,121.20156479875178,31.291225783649544,328821.42079270957,3463273.4316462027
0,0,121.201574711369,31.291225294918558,328822.3635552035,3463273.362078488
0,0,121.20158464029585,31.291225309612862,328823.3087804395,3463273.3482929827
0,0,121.20159455089261,31.291225827681174,328824.25317073055,3463273.3903377806
0,0,121.20160440858355,31.291226847316103,328825.19343130273,3463273.488066197
0,0,121.20161417897741,31.291228364960364,328826.1262817896,3463273.6411372786
0,0,121.20162382798756,31.29123037531928,328827.0484676772,3463273.849016993
0,0,121.20163332195082,31.29123287137914,328827.9567716578,3463274.110980093
0,0,121.2016426277449,31.291235844431814,328828.8480248548,3463274.426112646
0,0,121.20165171290407,31.291239284104982,328829.719117878,3463274.7933152216
0,0,121.20165951550847,31.29124401720073,328830.47045440174,3463275.305891877
0,0,121.20166843667529,31.29124793067548,328831.3267923241,3463275.7258726573
0,0,121.20167698324701,31.291252418504353,328832.14850834676,3463276.210105319
0,0,121.20168510517696,31.291257454407795,328832.9307906941,3463276.7557543106
0,0,121.2016927549051,31.291263008896813,328833.6690585047,3463277.3596244394
0,0,121.20145443225762,31.291352418741845,328811.14324665244,3463287.6411872725
0,0,121.20146000700262,31.291344853322,328811.6602638443,3463286.7938638064
0,0,121.20146542360511,31.291338575900205,328812.16455519444,3463286.0895675295
0,0,121.2014715690455,31.29133206577487,328812.73780860193,3463285.358343246
0,0,121.20147812315847,31.291325856552138,328813.3505102565,3463284.6598412027
0,0,121.20148506600097,31.29131996712559,328814.0007958052,3463283.9961868296
0,0,121.20149237644704,31.291314415415744,328814.6866865333,3463283.36939952
0,0,121.20150003225214,31.29130921831553,328815.40609538526,3463282.781386488
0,0,121.20150801012099,31.291304391638814,328816.15683331515,3463282.233936963
0,0,121.20151628577818,31.291299950072347,328816.9366159477,3463281.7287167455
0,0,121.20152483404239,31.291295907131065,328817.7430705294,3463281.2672631405
0,0,121.20153362890262,31.29129227511692,328818.5737431481,3463280.850980277
0,0,121.20154264359763,31.29128906508153,328819.42610620015,3463280.481134837
0,0,121.20154503882479,31.291288277925364,328819.65270010155,3463280.3901556544
0,0,121.20154743405193,31.291287490769168,328819.87929400295,3463280.2991764722
0,0,121.20155684675804,31.291284854743786,328820.7705841025,3463279.992345379
0,0,121.20156651997995,31.291283043131806,328821.68816484173,3463279.7765006484
0,0,121.2015763560681,31.291282074221158,328822.62277337693,3463279.6538212006
0,0,121.20158625572888,31.29128195779282,328823.56497497094,3463279.6255454673
0,0,121.20159611902693,31.29128269502212,328824.505258236,3463279.691958887
0,0,121.20160584639397,31.291284278466883,328825.4341311495,3463279.852391027
0,0,121.20161533963388,31.291286692142517,328826.3422168747,3463280.1052223477
0,0,121.20162549958592,31.291289136654417,328827.31382688927,3463280.360437082
0,0,121.20163377336219,31.291293621766457,328828.1095687201,3463280.8447917453
0,0,121.20164165674336,31.291298598489025,328828.86903500214,3463281.3842502404
0,0,121.20164911019154,31.291304041862166,328829.58841674234,3463281.9761069906
0,0,121.20142385894047,31.291336571705628,328808.2041273297,3463285.931924839
0,0,121.20142932492925,31.291329128134333,328808.7110114925,3463285.0982776573
0,0,121.20143511898014,31.291321876317436,328809.2494727545,3463284.285378179
0,0,121.20144123561579,31.291314822563123,328809.8190010954,3463283.4939342076
0,0,121.20144902484769,31.291307893852537,328810.54798070836,3463282.7137551885
0,0,121.20145634298254,31.291301464226585,328811.23301602836,3463281.9896339085
0,0,121.20146403519956,31.291295365105153,328811.9542602574,3463281.301570118
0,0,121.20147208128377,31.29128961251653,328812.70981797954,3463280.651372035
0,0,121.20148046009022,31.29128422157837,328813.4977036033,3463280.040748369
0,0,121.20148914959965,31.291279206457876,328814.3158465804,3463279.471303826
0,0,121.20149812697625,31.291274580334637,328815.16209684644,3463278.944534897
0,0,121.20150736862772,31.291270355365977,328816.034230472,3463278.461825919
0,0,121.20151685026725,31.29126654265495,328816.9299555064,3463278.024445443
0,0,121.20152654697739,31.291263152221276,328817.84691800136,3463277.6335428967
0,0,121.20153643327549,31.291260192974896,328818.78270819684,3463277.290145564
0,0,121.20153920016826,31.291259432485607,328819.044731613,3463277.201545523
0,0,121.20154196706099,31.291258671996257,328819.3067550292,3463277.1129454826
0,0,121.20155151996265,31.291256381607027,328820.2120163728,3463276.844212355
0,0,121.2015612458477,31.29125471230117,328821.1348679999,3463276.644061241
0,0,121.20157109004089,31.291253673462936,328822.07012196403,3463276.513617319
0,0,121.20158099720179,31.291253270932287,328823.0125205972,3463276.4536139
0,0,121.20159091163605,31.291253506972108,328823.95676606655,3463276.464388301
0,0,121.20160077760843,31.291254380255474,328824.897550157,3463276.5458799526
0,0,121.20161053965612,31.291255885873127,328825.8295841121,3463276.697630737
0,0,121.20162014290045,31.291258015361034,328826.7476283656,3463276.9187875655
0,0,121.20162953335561,31.29126075674804,328827.6465219964,3463277.2081071716
0,0,121.20163865823186,31.29126409462307,328828.5212117415,3463277.563963103
0,0,121.20164746623254,31.291268010221852,328829.3667804035,3463277.9843548634
0,0,121.201655310284,31.29127267323031,328830.1219356381,3463278.489097586
0,0,121.20166371389494,31.291277475563646,328830.9306107166,3463279.0084166187
0,0,121.2016715043927,31.291282987761438,328831.68220280873,3463279.6073798626
0,0,121.20165194435916,31.291038533121217,328829.37823974516,3463252.538612729
0,0,121.20164885404218,31.291041704580557,328829.08978520456,3463252.8949837624
0,0,121.20164257887909,31.291048392340105,328828.5045007245,3463253.6461001006
0,0,121.20163659639611,31.291055275054845,328827.94743092294,3463254.4183739587
0,0,121.201630914799,31.29106234328422,328827.41933989705,3463255.2107460583
0,0,121.20162554188087,31.29106958733324,328826.92095199565,3463256.022129553
0,0,121.2016204850115,31.29107699726576,328826.4529508255,3463256.8514115196
